#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="R0" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">52.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperExponential-mean-GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.03" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rhoPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.04" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.07" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	kappa	gammaShape	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	R0.1	R0.2	R0.3	R0.4	R0.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-8057.322464036551	-7765.517938368362	-291.80452566818883	-7765.517938368362	3.3499281671894994	0.9842939920760252	2.0	1.0	-200.03439017431896	100.0	0.01	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.25	0.25	0.25	0.25
1000	-3546.7547402701703	-3408.511285706537	-138.24345456363318	-3408.511285706537	2.3554467369420977	0.003933371464791245	5.024017953112583	1.0	-86.3100575969451	72.83557008750356	0.016442840261318942	2.0786847069428935	1.4337833213557367	0.5510706523920422	0.841424000914892	1.1286912446583142	1.4416158680690918	2.980383463171958	1.1455021375723815	1.7490552027564892	2.3461932291315777	2.996664858241425	2.0786847069428935	0.0	0.25	0.25985682464338145	0.24014317535661855	0.25
2000	-3261.1864947878607	-3190.6613869071725	-70.52510788068822	-3190.6613869071725	4.688550250199722	8.944157917058017E-4	5.534365436477958	0.6455847941158093	-47.417758029280435	20.5006162224316	0.0318456433247227	2.9186785500759944	0.6579437742006189	0.7757650804563507	0.9867590564070116	0.8547599467111222	1.3453353163730828	1.9203263809153899	2.264208900225929	2.880032492028373	2.4947695219298525	3.9266013305578187	2.9186785500759944	0.0	0.2506719130207968	0.26356387611217424	0.23643612388782578	0.24932808697920325
3000	-3142.4686498097362	-3063.376145358461	-79.09250445127532	-3063.376145358461	6.117986335428129	6.977859701730753E-4	5.534365436477958	0.6455847941158093	-57.148924097919675	16.32234914366959	0.031161349032276818	2.6371875438501435	2.341431140699683	0.7597619510441201	0.5022535172541507	0.8830588022353751	1.547860830551401	6.174793039036037	2.0036347535848362	1.3245367195575692	2.3287916737423586	4.081999301943692	2.6371875438501435	0.0	0.2506719130207968	0.26356387611217424	0.23643612388782578	0.24932808697920325
4000	-3117.9477196011435	-3059.110808635121	-58.83691096602271	-3059.110808635121	4.217613633523335	0.0010444195910008739	8.70836892420481	0.6455847941158093	-42.19277011457379	9.484165076440203	0.024803385753836126	3.633764570188509	0.43875998398619176	0.4110012263924725	0.2531579605399735	1.0720162109433944	1.6535980109622492	1.5943504846255012	1.4934816947689928	0.9199164276713364	3.895454525993838	6.008785865568811	3.633764570188509	0.0	0.24983352661190733	0.26356387611217424	0.23643612388782578	0.25016647338809267
5000	-3099.1656679874663	-3046.463613212376	-52.702054775090566	-3046.463613212376	3.2281367471195863	0.001207477647295898	8.70836892420481	0.6455847941158093	-37.123514719348194	9.164789522062701	0.021264589086927098	6.428948765748432	0.5264017033717918	0.21372637501681765	0.7000728198317516	0.9325756884385628	1.369359046654679	3.3842095811799533	1.3740359148722563	4.500732290991364	5.9954813211540925	8.803539152857049	6.428948765748432	0.0	0.24983352661190733	0.26356387611217424	0.23643612388782578	0.25016647338809267
6000	-3092.283444829123	-3057.056498418925	-35.22694641019794	-3057.056498418925	2.2890250993164063	0.0021970527525971167	8.781478906037162	0.6455847941158093	-22.287759361720163	6.238667496002126	0.008061527961744782	8.440169505712396	0.9605122114184783	1.1180954173119402	0.7012585398790159	0.9948545140094207	1.5406071094151141	8.106885876678618	9.436914845673012	5.918740943907269	8.396740731762637	13.002985145169166	8.440169505712396	0.0	0.24983352661190733	0.26356387611217424	0.23643612388782578	0.25016647338809267
7000	-3090.1373716849844	-3050.275211443427	-39.86216024155717	-3050.275211443427	2.9245240684215488	0.0014807193093721925	8.781478906037162	0.5955838249555351	-28.422531958503754	5.056874337569553	0.00708450915227351	13.154242837216147	1.2488892895545871	0.7981303498604542	1.3368081304007642	0.9962906679626526	1.3262870667859594	16.42819299159939	10.498800437816696	17.584698774056562	13.105449382833013	17.44630214836162	13.154242837216147	0.0	0.24983352661190733	0.26356387611217424	0.23643612388782578	0.25016647338809267
8000	-3083.948846122318	-3046.899037729627	-37.04980839269143	-3046.899037729627	2.310500014041428	0.0012144983252945763	8.781478906037162	0.6167569035560495	-26.82082926406717	4.698405516447053	0.00621698089304493	11.022994462955484	1.4222261365671298	0.31313053842046373	0.8212561803968071	1.2690679724372331	1.366381388323326	15.677190828450042	3.4516361911910414	9.052702329181976	13.988929233289763	15.06161447777345	11.022994462955484	0.0	0.24983352661190733	0.2539633092039089	0.24102294932278553	0.25518021486139825
9000	-3086.1057734934734	-3043.607353645585	-42.49841984788827	-3043.607353645585	2.58522053144417	0.0015424058132529146	8.781478906037162	0.6167569035560495	-29.267948819588142	5.133667523745637	0.014845462575602993	10.581260421688981	1.33257443882918	0.1995581801024951	0.580294079190901	1.1651770553983096	1.3629520159825879	14.100317168537607	2.1115770729428127	6.140242773083132	12.329041860546242	14.421750223377764	10.581260421688981	0.0	0.24983352661190733	0.2539633092039089	0.24102294932278553	0.25518021486139825
10000	-3077.486247700238	-3049.764060668426	-27.722187031812243	-3049.764060668426	1.2177794199842036	0.0034586938267052864	8.781478906037162	0.9036686466130118	-14.54893347408185	5.492840284453675	0.008405760518085847	10.419015687572859	0.7644353873678883	0.2802577442923983	0.737951557179075	0.9553368350302862	1.6961101002049936	7.964664293121864	2.920009834346281	7.688728850917602	9.953669471096756	17.671797741886603	10.419015687572859	0.0	0.24983352661190733	0.2539633092039089	0.24102294932278553	0.25518021486139825
11000	-3060.3467756176306	-3048.6314463249464	-11.715329292684185	-3048.6314463249464	1.1855803408125285	0.002616953905349598	8.781478906037162	0.9036686466130118	-0.3654133423281962	3.526725764088815	0.008076775211343971	11.179270213232977	0.9047294793871851	0.5204146162252222	0.5286406945136857	0.968223545464394	1.8290195691064564	10.114215319946936	5.817855617697698	5.9098171696796395	10.824032641560926	20.44710398833202	11.179270213232977	0.0	0.24983352661190733	0.2539633092039089	0.24102294932278553	0.25518021486139825
12000	-3061.075985777999	-3047.729990678511	-13.34599509948815	-3047.729990678511	1.305767357806855	0.0026046669367378534	8.781478906037162	0.9036686466130118	-1.6146973004497625	3.423000178152935	0.009078992447246801	12.14597584365728	1.194554216126194	0.6338188506555749	0.5427857313805452	0.8342597604379514	1.6809278795570342	14.509026653007709	7.6983484493172325	6.5926623816299506	10.132898897614666	20.41650942002979	12.14597584365728	0.0	0.24983352661190733	0.2539633092039089	0.24102294932278553	0.25518021486139825
13000	-3065.627621932647	-3048.5478909608223	-17.079730971824496	-3048.5478909608223	1.3310123471177886	0.002591032086761472	6.262226580702485	0.4871761953449689	-5.576992059630101	4.453530250726957	0.011539868013352479	10.342923648642659	0.32019936208242367	0.7882825621939697	0.5693553047380198	0.8218232519758806	1.5921718869143626	3.311797554362593	8.153146354328637	5.888798445855012	8.50005514786575	16.467712261870567	10.342923648642659	0.0	0.24983352661190733	0.2539633092039089	0.24102294932278553	0.25518021486139825
14000	-3055.0798380958577	-3039.713606826294	-15.36623126956354	-3039.713606826294	1.2045778638945366	0.002842118038494528	7.2140832624965086	0.6125786877493464	-4.602688520941939	4.059146761459487	0.008438207500370788	15.875674272388633	0.3044008583795725	0.2271525928750763	0.38086193401384766	0.9781346203430493	1.5368589571449065	4.832568875869595	3.606200574613218	6.046440007155819	15.528546627112771	24.398672206235418	15.875674272388633	0.0	0.2563683879974049	0.24742844781841133	0.23204003633446882	0.26416312784971496
15000	-3047.7508803330747	-3040.991372370604	-6.759507962470906	-3040.991372370604	0.7679246460320092	0.0045206825027718	6.289608309353575	0.4560715094784193	4.998506682321818	2.715739069025229	0.011864939703229401	15.66618045261103	0.4990006954592163	0.4378610266221033	0.7445782361692397	0.6716505686376075	1.8439538725828792	7.817434941042484	6.859609856227393	11.664697008914143	10.52219900937557	28.88771411417431	15.66618045261103	0.0	0.2656691744684871	0.24742844781841133	0.23204003633446882	0.2548623413786328
16000	-3042.3075190230034	-3037.3424687554025	-4.965050267600978	-3037.3424687554025	0.6615782826574736	0.004234346211217823	8.760818626865493	0.711489519857453	6.328935010760489	2.0178617275810296	0.008224183604773469	39.66921702400673	0.2912227290653869	0.6214731818419275	0.6167234289096024	0.958717129974115	1.3069221514042693	11.552577641618344	24.653354525087416	24.464935545204604	38.03155789357603	51.844578457537736	39.66921702400673	0.0	0.2656691744684871	0.24742844781841133	0.23204003633446882	0.2548623413786328
17000	-3042.3132111644272	-3031.320243554529	-10.992967609898274	-3031.320243554529	0.6416742242795167	0.003896811171955562	8.760818626865493	0.39403291438628296	2.653629143770104	1.9161774175733417	0.016970802374601492	43.46907295133409	0.26441151573140986	1.351403454584502	0.3216060665797739	1.0873797809767143	1.1615182498530805	11.493723466501477	58.74425535401862	13.979917569747801	47.26739102508248	50.49012153716946	43.46907295133409	0.0	0.2728750708334489	0.2402225514534495	0.23204003633446882	0.2548623413786328
18000	-3031.588063292819	-3028.034831258422	-3.5532320343966193	-3028.034831258422	0.5070592558008992	0.005701806997757998	8.760818626865493	0.39403291438628296	11.955322553713813	1.4013237565339596	0.026975880106886105	57.30807344209499	0.20493691660484845	0.4119451657503965	0.282279096662018	1.1857455291914913	1.0810577777324732	11.74453986778715	23.607783812939715	16.17687120267516	67.95279187054177	61.95333852144058	57.30807344209499	0.0	0.2728750708334489	0.2402225514534495	0.23204003633446882	0.2548623413786328
